time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
0.784306884765625,-0.115139365196228,-0.0645284652709961,0.1286354064941406,-0.0053449133411049,0.0183254182338714,0.0077883023768663,being_still
0.803684814453125,0.0502083003520965,-0.0010042190551757,0.0433282852172851,-0.0038177953101694,0.0025961007922887,0.0142021989449858,being_still
0.8230625,0.1528542637825012,-0.003859519958496,0.1286334991455078,0.0125223686918616,-0.008551862090826,0.0027488125488162,being_still
0.8424404296875,0.0575840473175048,-0.0064373016357421,0.0950822830200195,0.0285571087151765,0.0047340663149952,0.0054976250976324,being_still
0.861818359375,0.0847741067409515,0.0152506828308105,-0.1368122100830078,0.0097735561430454,0.0064138961024582,0.0097735561430454,being_still
0.8811962890625,0.1848753690719604,0.0652728080749511,-0.2426280975341797,-0.0279462616890668,0.0082464376464486,-0.0030542362947016,being_still
0.90057421875,0.1647997200489044,0.0271496772766113,-0.1033506393432617,-0.0461189672350883,0.0184781290590763,-0.0154238929972052,being_still
0.9199521484375,-0.0281063914299011,-0.0256519317626953,0.0744924545288086,-0.0349710062146186,0.0143549107015132,0.0033596600405871,being_still
0.939329833984375,0.0185411274433136,-0.0135097503662109,0.0992469787597656,-0.0216850768774747,0.0016798300202935,0.0132859274744987,being_still
0.958707763671875,0.1083790361881256,-0.0292129516601562,0.2953767776489258,0.0242811776697635,-0.0051922015845775,0.0048867780715227,being_still
0.978085693359375,0.1033365428447723,-0.0205874443054199,0.2059144973754882,0.0534491352736949,-0.0050394898280501,-0.000152711814735,being_still
0.997463623046875,0.10366752743721,0.0127620697021484,-0.2098569869995117,0.0189362652599811,-0.0135913519188761,-0.0128277922049164,being_still
1.016841552734375,-0.0702409446239471,0.0123329162597656,-0.2401666641235351,-0.0245866030454635,-0.0193943995982408,-0.0019852535333484,being_still
1.036219482421875,-0.0207100212574005,0.0044565200805664,0.1321306228637695,-0.0065666078589856,-0.0077883023768663,0.0068720318377017,being_still
1.055597412109375,0.1512251198291778,0.0369873046875,0.0262537002563476,-0.0016798300202935,-0.0010689827613532,-0.0090099973604083,being_still
1.074975341796875,-0.0263199210166931,0.028139591217041,-0.0618495941162109,-0.0158820282667875,-0.0064138961024582,-0.0013744062744081,being_still
1.094352783203125,-0.0458706021308898,-0.0102519989013671,0.1091508865356445,0.0019852535333484,0.003665083553642,0.0132859274744987,being_still
1.113730712890625,0.1085264384746551,0.0047945976257324,0.0264844894409179,0.0056503373198211,-0.0012216945178806,0.0004581354442052,being_still
1.133108642578125,0.1145658493041992,-0.0198626518249511,0.0237913131713867,0.0056503373198211,0.0007635590736754,-0.0129805039614439,being_still
1.152486572265625,0.1234117746353149,-0.0359811782836914,0.0690774917602539,0.0149657577276229,-0.0033596600405871,-0.0204633828252553,being_still
1.171864501953125,-0.0137214660644531,-0.0318155288696289,0.0793380737304687,0.0273354146629571,-0.0035123717971146,-0.0088572856038808,being_still
1.191242431640625,-0.0678989589214325,-0.0085606575012207,0.0459680557250976,0.0297788046300411,-0.0151184694841504,0.0122169451788067,being_still
1.2106201171875,0.152428925037384,0.0487723350524902,-0.0758724212646484,0.0137440636754035,-0.0204633828252553,0.0009162708884105,being_still
1.229998046875,0.1691340804100036,0.0202302932739257,-0.0413780212402343,0.0062611843459308,-0.0172564350068569,-0.0119115216657519,being_still
1.2493759765625,0.0390023589134216,-0.0025606155395507,-0.0221290588378906,0.0065666078589856,-0.0103844031691551,-0.0030542362947016,being_still
1.26875390625,0.1183122992515564,0.0203919410705566,-0.1714668273925781,-0.0201579593122005,-0.0088572856038808,-0.0047340663149952,being_still
1.2881318359375,0.0699032247066497,-0.0032505989074707,0.032785415649414,-0.0198525357991457,-0.008399149402976,0.0004581354442052,being_still
1.307509765625,0.0892574191093444,-0.0148549079895019,0.1617603302001953,0.0032069480512291,-0.0039705070666968,0.000152711814735,being_still
1.3268876953125,0.0899222791194915,-0.0125737190246582,-0.0405340194702148,-0.0013744062744081,0.0038177953101694,-0.0007635590736754,being_still
1.346265380859375,0.1014924645423889,-0.0048127174377441,-0.1697893142700195,-0.023517619818449,0.0091627091169357,-0.0058030490763485,being_still
1.365643310546875,0.0071104764938354,-0.015909194946289,-0.0320720672607421,-0.0325276181101799,0.0044286428019404,0.0024433890357613,being_still
1.385021240234375,0.0693511366844177,-0.0062208175659179,0.1487884521484375,-0.0146603342145681,0.0015271181473508,0.0019852535333484,being_still
1.404399169921875,0.1277183294296264,0.0059585571289062,0.1756887435913086,0.011606098152697,-0.0093154208734631,-0.0109952501952648,being_still
1.423777099609375,-0.0679944455623626,-0.0165004730224609,0.1883792877197265,0.0430647321045398,-0.0111479628831148,0.0050394898280501,being_still
1.443155029296875,-0.0814008712768554,0.0065445899963378,-0.0123167037963867,0.0368035472929477,-0.0196998249739408,0.0218377895653247,being_still
1.46253271484375,0.2071416974067688,0.0187010765075683,-0.1296272277832031,0.008399149402976,-0.0264191441237926,-0.003665083553642,being_still
1.48191064453125,0.0520889461040496,-0.0313649177551269,0.016733169555664,0.0102316914126276,-0.021074229851365,-0.0045813545584678,being_still
1.501288330078125,0.0239008665084838,-0.0298819541931152,0.0845909118652343,0.0303896516561508,-0.0094681326299905,0.0067193200811743,being_still
1.520666259765625,0.153891384601593,0.0222449302673339,-0.0797386169433593,0.0255028735846281,0.001832541776821,-0.0070247435942292,being_still
1.540044189453125,-0.0035118162631988,0.0466895103454589,-0.1420879364013672,-0.0038177953101694,0.003665083553642,0.0013744062744081,being_still
1.559422119140625,0.0218581855297088,0.0131950378417968,0.0670614242553711,-0.0016798300202935,0.0010689827613532,0.0132859274744987,being_still
1.578800048828125,0.223737746477127,0.0215358734130859,0.1791887283325195,0.0258082970976829,-0.0013744062744081,-0.0054976250976324,being_still
1.598177978515625,0.1449568569660186,-0.0196318626403808,0.0265979766845703,0.0287098214030265,-0.0152711812406778,-0.0222959257662296,being_still
1.6175556640625,-0.1004160642623901,-0.0399646759033203,0.0009078979492187,0.0226013492792844,-0.0219905003905296,0.0015271181473508,being_still
1.63693359375,0.0686205923557281,-0.0158133506774902,0.0362529754638671,0.0285571087151765,-0.0131332157179713,0.0033596600405871,being_still
1.6563115234375,0.1361655592918396,0.0323343276977539,-0.082427978515625,0.0229067727923393,-0.0044286428019404,-0.0033596600405871,being_still
1.675689453125,0.1380975842475891,0.0334582328796386,-0.2069196701049804,-0.0119115216657519,-0.0022906772792339,-0.0105371149256825,being_still
1.6950673828125,0.0238710343837738,-0.0209436416625976,0.0971698760986328,0.0047340663149952,0.0123696569353342,-0.0047340663149952,being_still
1.7144453125,0.0054971575736999,-0.0172405242919921,0.1530599594116211,0.0325276181101799,0.0183254182338714,0.0054976250976324,being_still
1.733822998046875,0.0930970907211303,-0.0001654624938964,-0.0978507995605468,0.0131332157179713,-0.0006108472589403,-0.0027488125488162,being_still
1.753200927734375,0.0025960803031921,-0.0285935401916503,-0.0061922073364257,0.0010689827613532,-0.0155766047537326,0.0003054236294701,being_still
1.772578857421875,0.1125089526176452,-0.0157074928283691,0.1059865951538086,0.0140494871884584,-0.009620844386518,-0.0067193200811743,being_still
1.791956787109375,0.1642877757549286,0.0160431861877441,-0.0908775329589843,-0.0004581354442052,-0.0041232188232243,-0.0213796533644199,being_still
1.811334716796875,-0.0003394186496734,0.0057888031005859,-0.1724653244018554,-0.0270299911499023,-0.0003054236294701,-0.0061084725894033,being_still
1.830712646484375,0.0448383390903472,-0.0165596008300781,0.0602655410766601,-0.017103724181652,0.003665083553642,0.0019852535333484,being_still
1.850090576171875,0.1404380798339843,-0.0171403884887695,0.1640920639038086,0.008399149402976,0.0056503373198211,-0.0091627091169357,being_still
1.86946826171875,0.0780993700027465,-0.0281391143798828,0.0732707977294921,0.019241688773036,-0.0050394898280501,-0.0088572856038808,being_still
1.88884619140625,0.0249819159507751,-0.027595043182373,-0.0125417709350585,0.0087045738473534,-0.016798298805952,-0.0054976250976324,being_still
1.90822412109375,0.132887452840805,0.0075659751892089,-0.0343542098999023,-0.000152711814735,-0.0102316914126276,-0.021226942539215,being_still
1.927601806640625,0.0357603728771209,0.0071654319763183,0.0103006362915039,0.0035123717971146,0.000152711814735,-0.0148130459710955,being_still
1.946979736328125,-0.0533835589885711,0.0434727668762207,-0.0205583572387695,0.0019852535333484,-0.0021379655227065,0.0016798300202935,being_still
1.966357666015625,0.0928844511508941,0.0542988777160644,-0.1076307296752929,-0.0155766047537326,0.0016798300202935,-0.0120642334222793,being_still
1.985735595703125,-0.0414160192012786,0.0278148651123046,-0.0230131149291992,-0.0261137206107378,-0.0058030490763485,-0.0094681326299905,being_still
2.00511328125,-0.1135112643241882,-0.014535903930664,0.1687526702880859,-0.0035123717971146,-0.0047340663149952,0.0114533863961696,being_still
2.0244912109375,0.001479297876358,-0.0065603256225585,0.1829910278320312,0.0279462616890668,-0.0030542362947016,0.0180199947208166,being_still
2.043869140625,0.0489093363285064,0.0023412704467773,-0.0338077545166015,0.0204633828252553,-0.0132859274744987,0.0164928752928972,being_still
2.0632470703125,0.0820758044719696,-0.0063109397888183,-0.1276960372924804,-0.0059557608328759,-0.0090099973604083,0.009620844386518,being_still
2.082625,0.1246525347232818,-0.0095782279968261,-0.0654611587524414,-0.0143549107015132,-0.0070247435942292,0.0032069480512291,being_still
2.1020029296875,0.086766242980957,-0.0008974075317382,0.0983419418334961,0.0050394898280501,-0.0024433890357613,0.0082464376464486,being_still
2.121380859375,0.1394826173782348,0.0197901725769042,0.0911569595336914,0.0245866030454635,0.003665083553642,0.0088572856038808,being_still
2.140758544921875,0.2837305068969726,0.0469822883605957,-0.1760034561157226,-0.0010689827613532,0.0105371149256825,-0.0114533863961696,being_still
2.160136474609375,0.1858311593532562,-0.005465030670166,-0.2362995147705078,-0.0368035472929477,0.0087045738473534,-0.0219905003905296,being_still
2.179514404296875,0.008841723203659,-0.0437092781066894,-0.0084743499755859,-0.0439810007810592,0.0058030490763485,-0.0033596600405871,being_still
2.198892333984375,0.1828320920467376,-0.0254826545715332,0.1231355667114257,-0.0328330397605896,0.0024433890357613,-0.0100789796561002,being_still
2.218270263671875,0.1514463722705841,-0.0410151481628418,0.1597843170166015,-0.0056503373198211,0.0,-0.0255028735846281,being_still
2.237648193359375,0.0059535801410675,-0.0520539283752441,0.020181655883789,0.0010689827613532,0.0022906772792339,-0.0181727055460214,being_still
2.257026123046875,-0.0324180722236633,0.003183364868164,-0.0610847473144531,-0.0119115216657519,0.0033596600405871,-0.0038177953101694,being_still
2.276404052734375,0.0731987953186035,0.0445427894592285,-0.085026741027832,-0.0297788046300411,0.0088572856038808,-0.004275931045413,being_still
2.29578173828125,0.0094395279884338,0.0315217971801757,-0.0220670700073242,-0.0340547338128089,0.0134386401623487,-0.0003054236294701,being_still
2.31515966796875,-0.0384273827075958,0.0053849220275878,0.0977144241333007,-0.0195471122860908,0.0143549107015132,0.008551862090826,being_still
2.334537353515625,0.020265907049179,0.0102262496948242,0.0879421234130859,-0.0094681326299905,0.0097735561430454,0.0047340663149952,being_still
2.353915283203125,0.0399791300296783,0.0206494331359863,0.0526494979858398,-0.0025961007922887,-0.0004581354442052,-0.0053449133411049,being_still
2.373293212890625,-0.0794572234153747,-0.0067930221557617,0.1230707168579101,0.0113006746396422,-0.0103844031691551,0.007330167107284,being_still
2.392671142578125,-0.0127618908882141,0.0058445930480957,0.0822315216064453,0.0174091476947069,-0.0123696569353342,0.0131332157179713,being_still
2.412049072265625,0.1490516066551208,-0.0022549629211425,-0.0518445968627929,0.0100789796561002,-0.0016798300202935,-0.004275931045413,being_still
2.4314267578125,0.1194441616535186,-0.040985107421875,-0.116119384765625,-0.0035123717971146,0.0041232188232243,-0.0142021989449858,being_still
2.4508046875,-0.0032491981983184,-0.0374007225036621,0.0238895416259765,-0.0013744062744081,0.0102316914126276,-0.0044286428019404,being_still
2.4701826171875,0.0300977528095245,0.0026845932006835,0.0534868240356445,0.0041232188232243,0.0151184694841504,0.0016798300202935,being_still
2.489560546875,0.1215199530124664,0.0292634963989257,-0.025827407836914,-0.0019852535333484,0.0053449133411049,-0.0102316914126276,being_still
2.5089384765625,-0.026852011680603,-0.01292085647583,0.0340347290039062,-0.0079410141333937,-0.0094681326299905,0.0004581354442052,being_still
2.52831640625,0.0792909860610961,-0.0345182418823242,0.2045040130615234,0.0180199947208166,-0.0152711812406778,0.0,being_still
2.5476943359375,0.1592063903808593,0.0087523460388183,0.0724220275878906,0.0331384651362896,-0.0120642334222793,-0.0122169451788067,being_still
2.567072265625,0.0736223459243774,0.0080718994140625,-0.1020116806030273,0.023517619818449,-0.0074828788638114,-0.0131332157179713,being_still
2.586449951171875,-0.0762206315994262,0.0125727653503417,-0.1085844039916992,0.0088572856038808,0.0082464376464486,0.0125223686918616,being_still
2.605827880859375,0.082325130701065,0.045877456665039,-0.1188392639160156,-0.0111479628831148,0.0135913519188761,0.0181727055460214,being_still
2.625205810546875,0.2104249596595764,0.0507569313049316,0.0210695266723632,-0.0103844031691551,-0.0048867780715227,-0.0050394898280501,being_still
2.644583740234375,0.0699037611484527,-0.0078005790710449,0.1750059127807617,0.0102316914126276,-0.0245866030454635,-0.0131332157179713,being_still
2.663961669921875,-0.020731508731842,-0.0337061882019043,0.0875730514526367,0.0201579593122005,-0.0296260919421911,-0.0070247435942292,being_still
2.683339599609375,0.0862930715084075,0.0211753845214843,-0.0049076080322265,0.0145076224580407,-0.0482569336891174,-0.0132859274744987,being_still
2.70271728515625,0.2369288802146911,0.0487256050109863,0.0387439727783203,0.0250447373837232,-0.0423011742532253,-0.0310004986822605,being_still
2.72209521484375,0.111651062965393,0.0006375312805175,-0.0165424346923828,0.0259610079228878,-0.0213796533644199,-0.0282516852021217,being_still
2.74147314453125,0.0171781182289123,-0.0650038719177246,-0.1546554565429687,-0.0029015245381742,-0.0062611843459308,-0.017103724181652,being_still
2.760850830078125,-0.080996960401535,-0.1543879508972168,-0.0726222991943359,-0.0239757541567087,0.0009162708884105,0.0009162708884105,being_still
2.780228759765625,-0.1146783828735351,-0.1796669960021972,0.1244077682495117,-0.0132859274744987,0.0054976250976324,0.0319167710840702,being_still
2.799606689453125,0.2386637926101684,-0.1116476058959961,0.0783910751342773,0.0010689827613532,0.0122169451788067,0.0123696569353342,being_still
2.818984619140625,0.2640060186386108,-0.045839786529541,-0.0561895370483398,0.0038177953101694,0.0253501608967781,-0.0135913519188761,being_still
2.838362548828125,0.0445562899112701,-0.0057520866394042,-0.1755037307739257,-0.0201579593122005,0.0325276181101799,0.001832541776821,being_still
2.857740478515625,0.1381299197673797,0.0637679100036621,-0.037851333618164,-0.0331384651362896,0.0201579593122005,-0.0024433890357613,being_still
2.8771181640625,0.2356013357639312,0.0844960212707519,0.1909980773925781,-0.008551862090826,0.003665083553642,-0.0340547338128089,being_still
2.89649609375,-0.06022909283638,0.0744996070861816,0.1488723754882812,0.0129805039614439,-0.0203106720000505,-0.0253501608967781,being_still
2.9158740234375,-0.0982290804386138,0.0845956802368164,-0.0196924209594726,0.0102316914126276,-0.0186308417469263,-0.007330167107284,being_still
2.935251953125,0.0594868957996368,0.0548272132873535,-0.1128778457641601,-0.0050394898280501,0.0010689827613532,-0.0132859274744987,being_still
2.9546298828125,-0.1262478828430175,-0.0081324577331542,-0.0665721893310546,-0.019241688773036,0.0047340663149952,0.0114533863961696,being_still
2.9740078125,-0.017663151025772,0.0123243331909179,0.0607995986938476,-0.0143549107015132,0.0009162708884105,0.0261137206107378,being_still
2.993385498046875,0.2040132284164428,-0.0004706382751464,0.1131658554077148,0.0079410141333937,-0.0012216945178806,0.0087045738473534,being_still
3.012763427734375,0.0916585624217987,-0.0538020133972168,-0.0315608978271484,0.008551862090826,0.0236703306436538,0.0022906772792339,being_still
3.032141357421875,-0.0080770850181579,-0.0372037887573242,-0.1427040100097656,-0.0253501608967781,0.0198525357991457,0.0064138961024582,being_still
3.051519287109375,0.056882619857788,0.0029273033142089,0.009291648864746,-0.0415376126766204,-0.0044286428019404,-0.0061084725894033,being_still
3.070897216796875,-0.0231030583381652,0.0098114013671875,0.2571792602539062,-0.0038177953101694,-0.0203106720000505,0.0024433890357613,being_still
3.090275146484375,0.0092286467552185,0.0083503723144531,0.2258214950561523,0.0392469353973865,-0.0224486365914344,0.0163401644676923,being_still
3.109653076171875,0.1751115024089813,0.0370988845825195,-0.0787029266357421,0.0325276181101799,-0.0045813545584678,0.0053449133411049,being_still
3.129031005859375,0.225417286157608,0.0267858505249023,-0.3112039566040039,-0.0100789796561002,0.0232121963053941,-0.0154238929972052,being_still
3.148408935546875,0.0412681996822357,-0.0089163780212402,-0.1890430450439453,-0.0430647321045398,0.0215323660522699,-0.0142021989449858,being_still
3.167786376953125,-0.0056028962135314,-0.0322694778442382,0.1384525299072265,-0.0291679557412862,0.0071774553507566,-0.0094681326299905,being_still
3.187164306640625,0.0660678148269653,-0.0037817955017089,0.1917591094970703,-0.0035123717971146,-0.0045813545584678,-0.009620844386518,being_still
3.206542236328125,-0.0385346710681915,-0.0101528167724609,0.1685295104980468,0.0125223686918616,-0.0196998249739408,0.011606098152697,being_still
3.225920166015625,0.0684998333454132,0.0248069763183593,-0.0377836227416992,0.008551862090826,-0.017103724181652,0.0183254182338714,being_still
3.245298095703125,0.1835693120956421,0.0027880668640136,-0.1191787719726562,-0.0038177953101694,-0.003665083553642,-0.0016798300202935,being_still
3.264676025390625,0.0066438317298889,-0.0477180480957031,-0.0446748733520507,-0.0125223686918616,0.0056503373198211,0.0062611843459308,being_still
3.284053955078125,-0.0060958564281463,-0.0218067169189453,-0.0203485488891601,-0.0189362652599811,0.0111479628831148,0.0201579593122005,being_still
3.303431640625,0.1694270372390747,-0.0179495811462402,0.0629024505615234,-0.0122169451788067,0.0131332157179713,0.0076355906203389,being_still
3.3228095703125,0.0921182930469513,-0.0282697677612304,0.0068912506103515,-0.0106898266822099,0.0158820282667875,0.0009162708884105,being_still
3.3421875,0.0303647518157959,-0.0313191413879394,-0.0470514297485351,-0.0213796533644199,0.0097735561430454,0.0006108472589403,being_still
3.3615654296875,0.1064010858535766,0.0139312744140625,-0.0352191925048828,-0.0248920265585184,0.012675080448389,-0.0082464376464486,being_still
3.380943359375,0.0468875467777252,0.0027756690979003,0.0608863830566406,-0.019241688773036,0.0129805039614439,-0.0125223686918616,being_still
3.4003212890625,-0.0798583328723907,-0.0148205757141113,0.1150970458984375,-0.0079410141333937,0.0088572856038808,0.000152711814735,being_still
3.41969921875,0.0598319172859191,0.0152902603149414,0.0805368423461914,0.0016798300202935,0.0039705070666968,-0.0029015245381742,being_still
3.439076904296875,0.1062949299812316,-0.0076284408569335,0.0466318130493164,0.0099262678995728,-0.0032069480512291,-0.0122169451788067,being_still
3.458454833984375,-0.0905442535877227,-0.0155162811279296,0.0155315399169921,0.0065666078589856,-0.0105371149256825,0.013896775431931,being_still
3.477832763671875,0.0529720783233642,-0.0043497085571289,0.0340166091918945,0.0128277922049164,0.0016798300202935,0.0193943995982408,being_still
3.497210693359375,0.2174834012985229,0.02976655960083,-0.0986642837524414,0.0032069480512291,0.0148130459710955,-0.0025961007922887,being_still
3.516588623046875,0.1465166509151458,0.0041990280151367,-0.1629524230957031,-0.0282516852021217,0.0099262678995728,-0.0149657577276229,being_still
3.535966552734375,-0.0368354022502899,-0.0372085571289062,0.0174922943115234,-0.0331384651362896,0.0003054236294701,-0.0021379655227065,being_still
3.555344482421875,0.0401170551776886,-0.0174293518066406,0.2270154953002929,0.0035123717971146,0.008551862090826,0.0047340663149952,being_still
3.574722412109375,0.0664002597332,0.0283770561218261,0.041884422302246,0.0152711812406778,0.016951011493802,0.0047340663149952,being_still
3.594100341796875,0.0556949377059936,0.0365076065063476,-0.1532611846923828,-0.0125223686918616,0.0048867780715227,0.0025961007922887,being_still
3.613477783203125,-0.0186773240566253,-0.0073003768920898,0.003387451171875,-0.0251974500715732,-0.0065666078589856,0.0071774553507566,being_still
3.632855712890625,0.1107373237609863,-0.0453166961669921,0.1962499618530273,0.0032069480512291,-0.001832541776821,-0.0021379655227065,being_still
3.652233642578125,0.0679005980491638,-0.0234184265136718,0.1318979263305664,0.0264191441237926,0.0022906772792339,-0.0021379655227065,being_still
3.671611572265625,0.0076350271701812,0.0232915878295898,-0.1288022994995117,0.0125223686918616,0.019088976085186,0.0091627091169357,being_still
3.690989501953125,0.1218145787715911,0.0781717300415039,-0.2354068756103515,-0.0219905003905296,0.0180199947208166,-0.0006108472589403,being_still
3.710367431640625,-0.0031775534152984,0.0282196998596191,-0.0157766342163085,-0.0306950751692056,0.0100789796561002,0.0027488125488162,being_still
3.7297451171875,-0.0603267550468444,0.0082802772521972,0.1318922042846679,-0.0207688063383102,-0.0027488125488162,0.0196998249739408,being_still
3.749123046875,-0.0279102027416229,-0.0070033073425292,0.1545953750610351,-0.0061084725894033,-0.0189362652599811,0.0253501608967781,being_still
3.7685009765625,-0.0336730480194091,-0.040816307067871,0.1748933792114257,0.0131332157179713,-0.0377198196947574,0.0219905003905296,being_still
3.78787890625,0.0486163198947906,-0.062713623046875,0.067361831665039,0.0195471122860908,-0.0323749035596847,0.0195471122860908,being_still
3.8072568359375,0.1526798903942108,-0.0810675621032714,-0.0359621047973632,0.0219905003905296,-0.0117588099092245,0.0113006746396422,being_still
3.826634765625,0.2371747493743896,-0.0389661788940429,-0.2207450866699218,-0.0029015245381742,0.0129805039614439,-0.0053449133411049,being_still
3.8460126953125,0.1424261033535003,-0.0086064338684082,-0.2436132431030273,-0.0424538850784301,0.0209215190261602,-0.0137440636754035,being_still
3.865390625,-0.0162696540355682,-0.0047588348388671,0.0989761352539062,-0.0300842281430959,0.0206160955131053,-0.0033596600405871,being_still
3.8847685546875,0.077579528093338,0.0214180946350097,0.175048828125,-0.0061084725894033,0.0105371149256825,-0.0123696569353342,being_still
3.904146240234375,0.0018000304698944,0.0255718231201171,0.0331602096557617,-0.0067193200811743,-0.0047340663149952,-0.0114533863961696,being_still
3.923524169921875,-0.0472692847251892,-0.0041260719299316,0.0630912780761718,-0.0004581354442052,-0.0088572856038808,0.0056503373198211,being_still
3.942902099609375,0.0784057974815368,0.0088257789611816,0.0441770553588867,0.0077883023768663,-0.0039705070666968,0.0032069480512291,being_still
3.962280029296875,0.1802867949008941,0.0229167938232421,-0.0801458358764648,-0.0019852535333484,-0.0007635590736754,-0.0132859274744987,being_still
3.981657958984375,0.0176815390586853,0.0041360855102539,-0.0529909133911132,-0.011606098152697,0.001832541776821,-0.0065666078589856,being_still
4.001035888671875,-0.0655435621738433,0.0103101730346679,0.0299749374389648,-0.0090099973604083,0.0013744062744081,0.013896775431931,being_still
4.02041357421875,0.108120858669281,0.0380234718322753,0.0782785415649414,0.0044286428019404,0.0009162708884105,0.0087045738473534,being_still
4.039791259765625,0.1178273558616638,0.0107340812683105,0.0819520950317382,0.0204633828252553,0.0047340663149952,0.0024433890357613,being_still
4.059169189453125,0.005552053451538,-0.0038361549377441,-0.109410285949707,-0.000152711814735,0.0041232188232243,0.013896775431931,being_still
4.078547119140625,0.06819748878479,-0.0153183937072753,-0.0889978408813476,-0.0232121963053941,-0.0045813545584678,0.0161874517798423,being_still
4.097925048828125,0.0987124443054199,-0.0187478065490722,0.1106328964233398,-0.0077883023768663,-0.0050394898280501,0.013896775431931,being_still
4.117302978515625,0.1594829261302948,-0.0143518447875976,0.0604505538940429,0.0016798300202935,-0.0082464376464486,-0.0004581354442052,being_still
4.136680908203125,0.1168181300163269,-0.0582304000854492,0.0017776489257812,0.0019852535333484,-0.0038177953101694,-0.0074828788638114,being_still
4.156058837890625,0.0816915929317474,-0.0247130393981933,0.0106048583984375,0.0068720318377017,0.0108425384387373,0.0010689827613532,being_still
4.175436767578125,0.1673610806465149,0.0146994590759277,-0.111882209777832,-0.0087045738473534,0.0155766047537326,-0.0108425384387373,being_still
